ine,municipio,provincia
08029,Cabrera de Mar,Barcelona
08030,Cabrils,Barcelona
08031,Calaf,Barcelona
08032,Caldetas,Barcelona
08033,Caldas de Montbuy,Barcelona
08034,Calders,Barcelona
08035,Calella,Barcelona
08036,Calonge de Segarra,Barcelona
08037,Calldetenes,Barcelona
08038,Callús,Barcelona
08039,Campins,Barcelona
08040,Canet de Mar,Barcelona
08041,Canovellas,Barcelona
08042,Cánoves,Barcelona
08043,Canyellas,Barcelona
08044,Capellades,Barcelona
08045,Capolat,Barcelona
08046,Cardedeu,Barcelona
08047,Cardona,Barcelona
08048,Carme,Barcelona
08049,Caserras,Barcelona
08050,Castellar del Riu,Barcelona
08051,Castellar del Vallés,Barcelona
08052,Castellar de Nuch,Barcelona
08053,Castellbell y Vilar,Barcelona
08054,Castellbisbal,Barcelona
08055,Castellcir,Barcelona
08056,Castelldefels,Barcelona
08057,Castell del Areny,Barcelona
08058,Castellet y Gornal,Barcelona
08059,Castellfullit del Boix,Barcelona
08060,Castellfollit de Riubregós,Barcelona
08061,Castellgalí,Barcelona
08062,Castellnou de Bages,Barcelona
08063,Castellolí,Barcelona
08064,Castelltersol,Barcelona
08065,Castellví de la Marca,Barcelona
08066,Castellví de Rosanes,Barcelona
08067,Centelles,Barcelona
08068,Cervelló,Barcelona
08069,Collbató,Barcelona
08070,Collsuspina,Barcelona
08071,Copóns,Barcelona
08072,Corbera de Llobregat,Barcelona
08073,Cornellá de Llobregat,Barcelona
08074,Cubellas,Barcelona
08075,Dosrius,Barcelona
08076,Esparraguera,Barcelona
08077,Esplugas de Llobregat,Barcelona
08078,Espunyola,Barcelona
08079,L'Estany,Barcelona
08080,Fígols,Barcelona
08081,Fogars de Montclús,Barcelona
08082,Fogás de Tordera,Barcelona
08083,Folgarolas,Barcelona
08084,Fonollosa,Barcelona
08085,Fontrubí,Barcelona
08086,Les Franqueses del Vallès,Barcelona
08087,Gallifa,Barcelona
08088,La Garriga,Barcelona
08089,Gavá,Barcelona
08090,Gayá,Barcelona
08091,Gélida,Barcelona
08092,Gironella,Barcelona
08093,Gisclareny,Barcelona
08094,La Granada,Barcelona
08095,Granera,Barcelona
08096,Granollers,Barcelona
08097,Gualba,Barcelona
08098,Guardiola,Barcelona
08099,Guardiola de Berguedà,Barcelona
08100,Gurb,Barcelona
08101,Hospitalet de Llobregat,Barcelona
08102,Igualada,Barcelona
08103,Jorba,Barcelona
08104,La Llacuna,Barcelona
08105,La Llagosta,Barcelona
08106,Llinás del Vallés,Barcelona
08107,Llissá de Munt,Barcelona
08108,Llissá de Vall,Barcelona
08109,Llusá,Barcelona
08110,Malgrat de Mar,Barcelona
08111,Malla,Barcelona
08112,Manlleu,Barcelona
08113,Manresa,Barcelona
08115,Martorellas,Barcelona
08116,Masías de Roda,Barcelona
08117,Las Masías de Voltregá,Barcelona
08118,El Masnou,Barcelona
08119,Masquefa,Barcelona
08120,Matadepera,Barcelona
08121,Mataró,Barcelona
08122,Mediona,Barcelona
08123,Molins de Rey,Barcelona
08124,Mollet del Vallés,Barcelona
08125,Moncada y Reixach,Barcelona
08126,Montgat,Barcelona
08127,Monistrol de Montserrat,Barcelona
08128,Monistrol de Calders,Barcelona
08129,Muntanyola,Barcelona
08130,Monteclaro,Barcelona
08131,Montesquiu,Barcelona
08132,Montmajor,Barcelona
08133,Montmaneu,Barcelona
08134,Figaró-Montmany,Barcelona
08135,Montmeló,Barcelona
08136,Montornés del Vallés,Barcelona
08137,Montseny,Barcelona
08138,Moyá,Barcelona
08139,Mura,Barcelona
08140,Navarcles,Barcelona
08141,Navás,Barcelona
08142,La Nou,Barcelona
08143,Ódena,Barcelona
08144,Olván,Barcelona
08145,Olérdola,Barcelona
08146,Olesa de Bonesvalls,Barcelona
08147,Olesa de Montserrat,Barcelona
08148,Olivella,Barcelona
08149,Olost,Barcelona
08150,Orís,Barcelona
08151,Oristá,Barcelona
08152,Orpí,Barcelona
08153,Orrius,Barcelona
08154,Pachs del Panadés,Barcelona
08155,Palafolls,Barcelona
08156,Paláu Solitar y Plegamans,Barcelona
08157,Pallejá,Barcelona
08158,El Papiol,Barcelona
08159,Parets del Vallès,Barcelona
08160,Perafita,Barcelona
08161,Piera,Barcelona
08162,Els Hostalets de Pierola,Barcelona
08163,Pineda de Mar,Barcelona
08164,Pla del Penedés,Barcelona
08165,La Pobla de Claramunt,Barcelona
08166,La Pobla de Lillet,Barcelona
08167,Polinyà,Barcelona
08168,Pontons,Barcelona
08169,El Prat de Llobregat,Barcelona
08170,Els Prats de Rei,Barcelona
08171,Prats de Llusanés,Barcelona
08172,Premiá de Mar,Barcelona
08174,Puigdalba,Barcelona
08175,Puigreig,Barcelona
08176,Pujalt,Barcelona
08177,La Quartera,Barcelona
08178,Rajadell,Barcelona
08179,Rellinars,Barcelona
08180,Ripollet,Barcelona
08181,La Roca del Vallés,Barcelona
08182,El Pont de Vilomara i Rocafort,Barcelona
08183,Roda de Ter,Barcelona
08184,Rubí,Barcelona
08185,Rubió,Barcelona
08187,Sabadell,Barcelona
08188,Sagás,Barcelona
08189,Salavinera,Barcelona
08190,Saldes,Barcelona
08191,Sallent de Llobregat,Barcelona
08192,Sampedor,Barcelona
08193,San Acisclo de Vallalta,Barcelona
08194,San Adrián de Besós,Barcelona
08195,San Agustín de Llusanés,Barcelona
08196,San Andrés de la Barca,Barcelona
08197,San Andrés de Llavaneras,Barcelona
08198,San Antonio Vilamajor,Barcelona
08199,San Bartolomé del Grau,Barcelona
08200,San Baudilio de Llobregat,Barcelona
08201,San Baudilio de Llusanés,Barcelona
08202,San Celoni,Barcelona
08203,San Cipriano de Vallalta,Barcelona
08204,San Clemente de Llobregat,Barcelona
08205,San Cugat del Vallés,Barcelona
08206,San Cugat Sasgarrigas,Barcelona
08207,San Esteban de Palautordera,Barcelona
08208,San Esteban  Sasroviras,Barcelona
08209,San Fausto de Campcentellas,Barcelona
08210,San Felíu de Codinas,Barcelona
08211,San Feliú de Llobregat,Barcelona
08212,San Felíu Saserra,Barcelona
08213,San Fructuoso de Bages,Barcelona
08214,Vilasar de Dalt,Barcelona
08215,San Hipólito de Voltregá,Barcelona
08216,San Jaime de Frontanya,Barcelona
08217,San Juan Despí,Barcelona
08218,San Juan de Torruella,Barcelona
08219,Vilasar de Mar,Barcelona
08220,San Julián de Vilatorta,Barcelona
08221,San Justo Desvern,Barcelona
08222,San Lorenzo de Hortóns,Barcelona
08223,San Lorenzo Savall,Barcelona
08224,San Martín de Centellas,Barcelona
08225,San Martín del Bas,Barcelona
08226,San Martín de Tous,Barcelona
08227,San Martín Sarroca,Barcelona
08228,San Martín Sasgayolas,Barcelona
08229,San Mateo de Bages,Barcelona
08230,Premiá de Dalt,Barcelona
08231,San Pedro de Ribas,Barcelona
08232,San Pedro de Riudevitlles,Barcelona
08233,San Pedro de Torelló,Barcelona
08234,San Pedro de Vilamajor,Barcelona
08235,San Pol de Mar,Barcelona
08236,San Quintín de Mediona,Barcelona
08237,San Quirico de Besora,Barcelona
08238,San Quirico del Vallés,Barcelona
08239,San Quirico Safaja,Barcelona
08240,San Sadurní de Noya,Barcelona
08241,San Saturnino de Osormot,Barcelona
08242,Marganell,Barcelona
08243,Santa Cecilia de Voltregá,Barcelona
08244,Santa Coloma de Cervelló,Barcelona
08245,Santa Coloma de Gramanet,Barcelona
08246,Santa Eugenia de Berga,Barcelona
08247,Santa Eulalia de Riuprimer,Barcelona
08248,Santa Eulalia de Ronsana,Barcelona
08249,Santa Fe del Panadés,Barcelona
08250,Santa Margarita de Montbuy,Barcelona
08251,Santa Margarita y Monjós,Barcelona
08252,Barberá del Vallés,Barcelona
08253,Santa María de Besora,Barcelona
08254,L'Esquirol,Barcelona
08255,Santa María de Marlés,Barcelona
08256,Santa María de Martorellas de Arriba,Barcelona
08257,Santa María de Miralles,Barcelona
08258,Santa María de Oló,Barcelona
08259,Santa María de Palautordera,Barcelona
08260,Santa Perpetua de Moguda,Barcelona
08261,Santa Susanna,Barcelona
08262,San Vicente de Castellet,Barcelona
08263,San Vicente dels Horts,Barcelona
08264,San Vicente de Montalt,Barcelona
08265,San Vicente de Torelló,Barcelona
08266,Sardañola del Vallés,Barcelona
08267,Senmanat,Barcelona
08268,Serchs,Barcelona
08269,Seva,Barcelona
08270,Sitges,Barcelona
08271,Sobremunt,Barcelona
08272,Sora,Barcelona
08273,Subirats,Barcelona
08274,Suria,Barcelona
08275,Tabérnolas,Barcelona
08276,Tagamanent,Barcelona
08277,Talamanca,Barcelona
08278,Taradell,Barcelona
08279,Tarrasa,Barcelona
08280,Tavertet,Barcelona
08281,Teyá,Barcelona
08282,Tiana,Barcelona
08283,Tona,Barcelona
08284,Tordera,Barcelona
08285,Torelló,Barcelona
08286,Torre de Claramunt,Barcelona
08287,Torrelavit,Barcelona
08288,Torrellas de Foix,Barcelona
08289,Torrellas de Llobregat,Barcelona
08290,Ullastrell,Barcelona
08291,Vacarisses,Barcelona
08292,Vallbona,Barcelona
08293,Vallcebre,Barcelona
08294,Vallgorguina,Barcelona
08295,Vallirana,Barcelona
08296,Vallromanes,Barcelona
08297,Veciana,Barcelona
08298,Vic,Barcelona
08299,Vilada,Barcelona
08300,Viladecaballs,Barcelona
08301,Viladecans,Barcelona
08302,San Francisco,Barcelona
08303,Vilanova de Sau,Barcelona
08304,Viloví,Barcelona
08305,Villafranca del Panadés,Barcelona
08306,Villalba Saserra,Barcelona
08307,Villanueva y Geltrú,Barcelona
08308,Viver y Serrateix,Barcelona
08521,Santa Cruz de Olorde,Barcelona
08901,Rupit y Pruït,Barcelona
08902,Vilanova del Vallés,Barcelona
08903,San Julián de Cerdañola,Barcelona
08904,Badía del Vallés,Barcelona
08905,La Palma de Cervelló,Barcelona
09001,Abajas,Burgos
09003,Adrada de Haza,Burgos
09006,Aguas Cándidas,Burgos
09006000200,Quintanaopio,Burgos
09006000300,Río Quintanilla,Burgos
09007,Aguilar de Bureba,Burgos
09009,Albillos,Burgos
09010,Alcocero de Mola,Burgos
09011,Alfoz de Bricia,Burgos
09012,Alfoz de Santa Gadea,Burgos
09013,Altable,Burgos
09014,Los Altos,Burgos
09016,Ameyugo,Burgos
09017,Anguix,Burgos
09018,Aranda de Duero,Burgos
09019,Arandilla,Burgos
09020,Araúzo de Miel,Burgos
09021,Arauzo de Salce,Burgos
09022,Arauzo de Torre,Burgos
09023,Arcos de la Llana,Burgos
09024,Arenillas de Riopisuerga,Burgos
09025,Arija,Burgos
09026,Arlanzón,Burgos
09027,Arraya de Oca,Burgos
09029,Atapuerca,Burgos
09030,Los Ausines,Burgos
09032,Avellanosa de Muñó,Burgos
09033,Bahabón de Esgueva,Burgos
09034,Los Balbases,Burgos
09035,Baños de Valdearados,Burgos
09036,Bañuelos de Bureba,Burgos
09037,Barbadillo de Herreros,Burgos
09038,Barbadillo del Mercado,Burgos
09039,Barbadillo del Pez,Burgos
09041,Barrio de Muñó,Burgos
09043,Los Barrios de Bureba,Burgos
09043000300,Solduengo,Burgos
09043000400,Terrazos,Burgos
09044,Barrios de Colina,Burgos
09044000300,Hiniestra,Burgos
09044000400,San Juan de Ortega,Burgos
09045,Basconcillos del Tozo,Burgos
09046,Bascuñana,Burgos
09047,Belbimbre,Burgos
09048,Belorado,Burgos
09048000100,Avellanosa de Rioja,Burgos
09048000300,Eterna,Burgos
09050,Berberana,Burgos
09051,Berlangas de Roa,Burgos
09052,Berzosa de Bureba,Burgos
09054,Bozoó,Burgos
09054000300,Villanueva Soportilla,Burgos
09055,Brazacorta,Burgos
09056,Briviesca,Burgos
09056000200,Cameno,Burgos
09056000400,Revillagodos,Burgos
09056000500,Valdazo,Burgos
09057,Bugedo,Burgos
09058,Buniel,Burgos
09059,Burgos,Burgos
09060,Busto de Bureba,Burgos
09061,Cabañes de Esgueva,Burgos
09062,Cabezón de la Sierra,Burgos
09063,Cavia,Burgos
09064,Caleruega,Burgos
09065,Campillo de Aranda,Burgos
09066,Campolara,Burgos
09067,Canicosa de la Sierra,Burgos
09068,Cantabrana,Burgos
09070,Carazo,Burgos
09071,Carcedo de Bureba,Burgos
09071000100,Arconada,Burgos
09072,Carcedo de Burgos,Burgos
09073,Cardeñadijo,Burgos
09074,Cardeñajimeno,Burgos
09075,Cardeñuela Riopico,Burgos
09076,Carrias,Burgos
09077,Cascajares de Bureba,Burgos
09078,Cascajares de la Sierra,Burgos
09079,Castellanos de Castro,Burgos
09082,Castildelgado,Burgos
09083,Castil de Peones,Burgos
09084,Castrillo de la Reina,Burgos
09085,Castrillo de la Vega,Burgos
09086,Castrillo del Val,Burgos
09088,Castrillo de Riopisuerga,Burgos
09090,Castrillo Mota de Judíos,Burgos
09091,Castrojeriz,Burgos
09093,Cayuela,Burgos
09094,Cebrecos,Burgos
09095,Celada del Camino,Burgos
09098,Cerezo de Río Tirón,Burgos
09100,Cerratón de Juarros,Burgos
09101,Ciadoncha,Burgos
09102,Cillaperlata,Burgos
09103,Cilleruelo de Abajo,Burgos
09104,Cilleruelo de Arriba,Burgos
09105,Ciruelos de Cervera,Burgos
09108,Cogollos,Burgos
09109,Condado de Treviño,Burgos
09110,Contreras,Burgos
09112,Coruña del Conde,Burgos
09113,Covarrubias,Burgos
09114,Cubillo del Campo,Burgos
09115,Cubo de Bureba,Burgos
09117,La Cueva de Roa,Burgos
09119,Cuevas de San Clemente,Burgos
09120,Encío,Burgos
09122,Espinosa de Cervera,Burgos
09123,Espinosa del Camino,Burgos
09124,Espinosa de los Monteros,Burgos
09125,Estépar,Burgos
09125000200,Arroyo de Muñó,Burgos
09127,Fontioso,Burgos
09128,Frandovínez,Burgos
09129,Fresneda de la Sierra Tirón,Burgos
09130,Fresneña,Burgos
09131,Fresnillo de las Dueñas,Burgos
09132,Fresno de Río Tirón,Burgos
09133,Fresno de Rodilla,Burgos
09134,Frías,Burgos
09135,Fuentebureba,Burgos
09135000100,Calzada de Bureba,Burgos
09136,Fuentecén,Burgos
09137,Fuentelcésped,Burgos
09138,Fuentelisendo,Burgos
09139,Fuentemolinos,Burgos
09140,Fuentenebro,Burgos
09141,Fuentespina,Burgos
09143,Galbarros,Burgos
09144,La Gallega,Burgos
09148,Grijalba,Burgos
09149,Grisaleña,Burgos
09151,Gumiel de Izán,Burgos
09152,Gumiel de Mercado,Burgos
09154,Hacinas,Burgos
09155,Haza,Burgos
09159,Hontanas,Burgos
09160,Hontangas,Burgos
09162,Hontoria de la Cantera,Burgos
09163,Hontoria del Pinar,Burgos
09164,Hontoria de Valdearados,Burgos
09166,Las Hormazas,Burgos
09167,Hornillos del Camino,Burgos
09168,La Horra,Burgos
09169,Hortigüela,Burgos
09170,Hoyales de Roa,Burgos
09172,Huérmeces,Burgos
09173,Huerta de Arriba,Burgos
09174,Huerta de Rey,Burgos
09175,Humada,Burgos
09176,Hurones,Burgos
09177,Ibeas de Juarros,Burgos
09178,Ibrillos,Burgos
09179,Iglesiarrubia,Burgos
09180,Iglesias,Burgos
09181,Isar,Burgos
09182,Itero del Castillo,Burgos
09183,Jaramillo de la Fuente,Burgos
09184,Jaramillo Quemado,Burgos
09189,Junta de Traslaloma,Burgos
09190,Junta de Villalba de Losa,Burgos
09191,Jurisdicción de Lara,Burgos
09192,Jurisdicción de San Zadornil,Burgos
09194,Lerma,Burgos
09195,Llano de Bureba,Burgos
09196,Madrigal del Monte,Burgos
09197,Madrigalejo del Monte,Burgos
09198,Mahamud,Burgos
09199,Mambrilla de Castrejón,Burgos
09200,Mambrillas de Lara,Burgos
09201,Mamolar,Burgos
09202,Manciles,Burgos
09206,Mazuela,Burgos
09208,Mecerreyes,Burgos
09209,Medina de Pomar,Burgos
09211,Melgar de Fernamental,Burgos
09213,Merindad de Cuesta-Urria,Burgos
09214,Merindad de Montija,Burgos
09215,Merindad de Sotoscueva,Burgos
09216,Merindad de Valdeporres,Burgos
09217,Merindad de Valdivielso,Burgos
09218,Milagros,Burgos
09219,Miranda de Ebro,Burgos
09220,Miraveche,Burgos
09221,Modúbar de la Emparedada,Burgos
09223,Monasterio de la Sierra,Burgos
09224,Monasterio de Rodilla,Burgos
09225,Moncalvillo,Burgos
09226,Monterrubio de la Demanda,Burgos
09227,Montorio,Burgos
09228,Moradillo de Roa,Burgos
09229,Nava de Roa,Burgos
09230,Navas de Bureba,Burgos
09231,Nebreda,Burgos
09232,Neila,Burgos
09235,Olmedillo de Roa,Burgos
09236,Olmillos de Muñó,Burgos
09236000000,Olmillos de Muñó,Burgos
09238,Oña,Burgos
09238000000,Oña,Burgos
09238000201,La Aldea,Burgos
09238000600,Cornudilla,Burgos
09238001200,Pino de Bureba,Burgos
09239,Oquillas,Burgos
09241,Orbaneja Riopico,Burgos
09242,Padilla de Abajo,Burgos
09243,Padilla de Arriba,Burgos
09244,Padrones de Bureba,Burgos
09246,Palacios de la Sierra,Burgos
09247,Palacios de Riopisuerga,Burgos
09248,Palazuelos de la Sierra,Burgos
09249,Palazuelos de Muñó,Burgos
09250,Pampliega,Burgos
09251,Pancorbo,Burgos
09253,Pardilla,Burgos
09255,Partido de la Sierra en Tobalina,Burgos
09256,Pedrosa de Duero,Burgos
09257,Pedrosa del Páramo,Burgos
09258,Pedrosa del Príncipe,Burgos
09259,Pedrosa de Río Urbel,Burgos
09261,Peñaranda de Duero,Burgos
09262,Peral de Arlanza,Burgos
09265,Piérnigas,Burgos
09266,Pineda de la Sierra,Burgos
09267,Pineda Trasmonte,Burgos
09268,Pinilla de los Barruecos,Burgos
09269,Pinilla de los Moros,Burgos
09270,Pinilla Trasmonte,Burgos
09272,Poza de la Sal,Burgos
09273,Prádanos de Bureba,Burgos
09274,Pradoluengo,Burgos
09275,Presencio,Burgos
09276,La Puebla de Arganzón,Burgos
09277,Puentedura,Burgos
09279,Quemada,Burgos
09280,Quintanabureba,Burgos
09281,Quintana del Pidio,Burgos
09283,Quintanaélez,Burgos
09287,Quintanaortuño,Burgos
09288,Quintanapalla,Burgos
09289,Quintanar de la Sierra,Burgos
09292,Quintanavides,Burgos
09294,Quintanilla de la Mata,Burgos
09295,Quintanilla del Coco,Burgos
09297,Las Quintanillas,Burgos
09298,Quintanilla San García,Burgos
09301,Quintanilla Vivar,Burgos
09302,Rabanera del Pinar,Burgos
09303,Rábanos,Burgos
09304,Rabé de las Calzadas,Burgos
09306,Rebolledo de la Torre,Burgos
09307,Redecilla del Camino,Burgos
09308,Redecilla del Campo,Burgos
09308000300,Sotillo de Rioja,Burgos
09309,Regumiel de la Sierra,Burgos
09310,Reinoso,Burgos
09311,Retuerta,Burgos
09312,La Revilla y Ahedo,Burgos
09314,Revilla del Campo,Burgos
09315,Revillarruz,Burgos
09316,Revilla Vallejera,Burgos
09317,Rezmondo,Burgos
09318,Riocavado de la Sierra,Burgos
09321,Roa,Burgos
09323,Rojas,Burgos
09325,Royuela de Río Franco,Burgos
09326,Rubena,Burgos
09327,Rublacedo de Abajo,Burgos
09327000200,Rublacedo de Arriba,Burgos
09328,Rucandio,Burgos
09329,Salas de Bureba,Burgos
09330,Salas de los Infantes,Burgos
09332,Saldaña de Burgos,Burgos
09334,Salinillas de Bureba,Burgos
09334000100,Buezo,Burgos
09335,San Adrián de Juarros,Burgos
09337,San Juan del Monte,Burgos
09338,San Mamés de Burgos,Burgos
09339,San Martín de Rubiales,Burgos
09340,San Millán de Lara,Burgos
09343,Santa Cecilia,Burgos
09345,Santa Cruz de la Salceda,Burgos
09346,Santa Cruz del Valle Urbión,Burgos
09347,Santa Gadea del Cid,Burgos
09348,Santa Inés,Burgos
09350,Santa María del Campo,Burgos
09351,Santa María del Invierno,Burgos
09352,Santa María del Mercadillo,Burgos
09353,Santa María Ribarredonda,Burgos
09354,Santa Olalla de Bureba,Burgos
09355,Santibáñez de Esgueva,Burgos
09356,Santibáñez del Val,Burgos
09358,Santo Domingo de Silos,Burgos
09360,San Vicente del Valle,Burgos
09361,Sargentes de la Lora,Burgos
09362,Sarracín,Burgos
09363,Sasamón,Burgos
09363000100,Castrillo de Murcia,Burgos
09365,La Sequera de Haza,Burgos
09366,Solarana,Burgos
09368,Sordillos,Burgos
09369,Sotillo de la Ribera,Burgos
09372,Sotragero,Burgos
09373,Sotresgudo,Burgos
09373000700,Puentes de Amaya,Burgos
09374,Susinos del Páramo,Burgos
09375,Tamarón,Burgos
09377,Tardajos,Burgos
09378,Tejada,Burgos
09380,Terradillos de Esgueva,Burgos
09381,Tinieblas de la Sierra,Burgos
09382,Tobar,Burgos
09384,Tordómar,Burgos
09386,Torrecilla del Monte,Burgos
09387,Torregalindo,Burgos
09388,Torrelara,Burgos
09389,Torrepadre,Burgos
09390,Torresandino,Burgos
09391,Tórtoles de Esgueva,Burgos
09392,Tosantos,Burgos
09394,Trespaderne,Burgos
09395,Tubilla del Agua,Burgos
09396,Tubilla del Lago,Burgos
09398,Úrbel del Castillo,Burgos
09400,Vadocondes,Burgos
09403,Valdeande,Burgos
09405,Valdezate,Burgos
09406,Valdorros,Burgos
09407,Valmala,Burgos
09408,Vallarta de Bureba,Burgos
09409,Valle de Manzanedo,Burgos
09410,Valle de Mena,Burgos
09411,Valle de Oca,Burgos
09411000100,Cueva Cardiel,Burgos
09411000300,Villalbos,Burgos
09412,Valle de Tobalina,Burgos
09413,Valle de Valdebezana,Burgos
09414,Valle de Valdelaguna,Burgos
09415,Valle de Valdelucio,Burgos
09416,Valle de Zamanzas,Burgos
09417,Vallejera,Burgos
09418,Valles de Palenzuela,Burgos
09419,Valluércanes,Burgos
09421,La Vid y Barrios,Burgos
09422,La Vid de Bureba,Burgos
09423,Vileña,Burgos
09424,Viloria de Rioja,Burgos
09425,Vilviestre del Pinar,Burgos
