ine,municipio,provincia
04096,Urrácal,Almería
04097,Velefique,Almería
04098,Velez-Blanco,Almería
04098,Vélez-Blanco,Almería
04099,Velez Rubio,Almería
04099,Velez-Rubio,Almería
04099,Vélez Rubio,Almería
04099,Vélez-Rubio,Almería
04100,Vera,Almería
04101,Viator,Almería
04102,Vicar,Almería
04102,Vícar,Almería
04103,Zurgena,Almería
04901,Doña María,Almería
04901,Escúllar,Almería
04901,Las Tres Villas,Almería
04901,Ocaña,Almería
04901,Ocaña de Alboloduy,Almería
04901,"Tres Villas, Las",Almería
04902,Egido,Almería
04902,Ejido,Almería
04902,"Ejido, El",Almería
04902,El Egido,Almería
04902,El Ejido,Almería
04903,Camponuevo del Caudillo,Almería
04903,La Mojonera,Almería
04903,"Mojonera, La",Almería
04904,Balanegra,Almería
05001,Adanero,Ávila
05002,"Adrada, La",Ávila
05002,La Adrada,Ávila
05005,Albornos,Ávila
05005,Albornos y Ortigosa,Ávila
05007,Aldeanueva de Santa Cruz,Ávila
05008,Aldeaseca,Ávila
05008,Aldeaseca Avila,Ávila
05010,"Aldehuela, La",Ávila
05010,La Aldehuela,Ávila
05012,Amavida,Ávila
05013,"Arenal, El",Ávila
05013,El Arenal,Ávila
05014,Arenas de San Pedro,Ávila
05015,Arevalillo,Ávila
05016,Arevalo,Ávila
05016,Arévalo,Ávila
05017,Aveinte,Ávila
05018,Avellaneda,Ávila
05019,Àvila,Ávila
05019,Ávila,Ávila
05021,Barco de Avila,Ávila
05021,Barco de Ávila,Ávila
05021,"Barco de Ávila, El",Ávila
05021,Barquero,Ávila
05021,Cabrero,Ávila
05021,El Barco de Avila,Ávila
05021,El Barco de Àvila,Ávila
05021,El Barco de Ávila,Ávila
05021,El barco de avila,Ávila
05022,"Barraco, El",Ávila
05022,El Barraco,Ávila
05023,Barroman,Ávila
05023,Barromán,Ávila
05024,Becedas,Ávila
05025,Becedillas,Ávila
05026,Bercial de Zapardiel,Ávila
05027,Berlanas,Ávila
05027,"Berlanas, Las",Ávila
05027,Las Berlanas,Ávila
05029,Bernui Zapardiel,Ávila
05029,Bernuy Zapardiel,Ávila
05029,Bernuy de Zapardiel,Ávila
05029,Bernuy-Zapardiel,Ávila
05030,Berrocalejo Aragona,Ávila
05030,Berrocalejo de Aragona,Ávila
05033,Blascomillan,Ávila
05033,Blascomillán,Ávila
05034,Blasconuno de Matacabras,Ávila
05034,Blasconuño de Matacabras,Ávila
05035,Blasco Sancho,Ávila
05035,Blascosancho,Ávila
05036,Bodón,Ávila
05036,Bohodon,Ávila
05036,Bohodón,Ávila
05036,"Bohodón, El",Ávila
05036,El Bodón,Ávila
05036,El Bohodon,Ávila
05036,El Bohodón,Ávila
05037,Bohoyo,Ávila
05038,Bonilla de la Sierra,Ávila
05039,Brabos,Ávila
05040,Bularros,Ávila
05041,Burgohondo,Ávila
05042,Cabezas de Alambre,Ávila
05043,Cabezas del Pozo,Ávila
05044,Cabezas del Villar,Ávila
05045,Cabizuela,Ávila
05046,Canales,Ávila
05047,Candeleda,Ávila
05048,Cantiveros,Ávila
05049,Cardeñosa,Ávila
05051,"Carrera, La",Ávila
05051,La Carrera,Ávila
05052,Casas del Puerto,Ávila
05052,Casas del Puerto de Villatoro,Ávila
05053,Casasola,Ávila
05054,Casavieja,Ávila
05055,Casillas,Ávila
05056,Castellanos de Zapardiel,Ávila
05057,Cebreros,Ávila
05058,Cepeda de la Mora,Ávila
05058,Cepeda la Mora,Ávila
05059,Cillan,Ávila
05059,Cillán,Ávila
05060,Cisla,Ávila
05061,"Colilla, La",Ávila
05061,La Colilla,Ávila
05062,Collado de Contreras,Ávila
05063,Collado del Miron,Ávila
05063,Collado del Mirón,Ávila
05064,Constanzana,Ávila
05065,Crespos,Ávila
05066,Cuevas del Valle,Ávila
05067,Chamartin,Ávila
05067,Chamartin de la Sierra,Ávila
05067,Chamartín,Ávila
05067,Chamartín de la Sierra,Ávila
05069,Don Jimeno,Ávila
05069,Donjimeno,Ávila
05070,Don Vidas,Ávila
05070,Donvidas,Ávila
05072,Espinosa de los Caballeros,Ávila
05073,Flores de Avila,Ávila
05073,Flores de Àvila,Ávila
05073,Flores de Ávila,Ávila
05074,Fontiveros,Ávila
05075,Fresnedilla,Ávila
05076,El Fresno,Ávila
05076,"Fresno, El",Ávila
05077,Fuente el Salce,Ávila
05077,Fuente el Sauz,Ávila
05077,Fuente el Saúz,Ávila
05078,Fuentes de Ano,Ávila
05078,Fuentes de Año,Ávila
05079,Gallegos de Altamiros,Ávila
05080,Gallegos de Sobrinos,Ávila
05081,Garganta del Villar,Ávila
05082,Gavilanes,Ávila
05083,Gemuño,Ávila
05084,Gilbuena,Ávila
05085,Gil García,Ávila
05085,Gil-Garcia,Ávila
05085,Gil-García,Ávila
05086,Gimialcon,Ávila
05086,Gimialcón,Ávila
05087,Gotarrendura,Ávila
05088,Grandes,Ávila
05088,Grandes y San Martin,Ávila
05088,Grandes y San Martín,Ávila
05089,Guisando,Ávila
05090,Gutierre Munoz,Ávila
05090,Gutierre Muñoz,Ávila
05090,Gutierre-Munoz,Ávila
05090,Gutierre-Muñoz,Ávila
05092,Hernan Sancho,Ávila
05092,Hernansancho,Ávila
05092,Hernán Sancho,Ávila
05093,Herradon de Pinares,Ávila
05093,Herradón de Pinares,Ávila
05094,Herreros de Suso,Ávila
05095,Higuera de las Duenas,Ávila
05095,Higuera de las Dueñas,Ávila
05096,"Hija de Dios, La",Ávila
05096,La Hija,Ávila
05096,La Hija de Dios,Ávila
05097,"Horcajada, La",Ávila
05097,La Horcajada,Ávila
05099,Horcajo de las Torres,Ávila
05100,El Hornillo,Ávila
05100,"Hornillo, El",Ávila
05101,Hoyocasero,Ávila
05102,El Hoyo de Pinares,Ávila
05102,Hoyo de Pinares,Ávila
05102,"Hoyo de Pinares, El",Ávila
05103,Hoyo Redondo,Ávila
05103,Hoyorredondo,Ávila
05104,Hoyos del Collado,Ávila
05105,Hoyos del Espino,Ávila
05106,Hoyos de Miguel Muñoz,Ávila
05107,Hurtumpascual,Ávila
05108,Junciana,Ávila
05109,Langa,Ávila
05110,Lanzahita,Ávila
05110,Lanzahíta,Ávila
05112,El Losar del Barco,Ávila
05112,"Losar del Barco, El",Ávila
05113,"Llanos de Tormes, Los",Ávila
05113,Los Llanos de Tormes,Ávila
05114,Madrigal de las Altas Torres,Ávila
05115,Maello,Ávila
05116,Malpartida de Corneja,Ávila
05117,Mamblas,Ávila
05118,Mancera de Arriba,Ávila
05119,Manjabalago,Ávila
05119,Manjabálago,Ávila
05119,Manjabálago y Ortigosa de Rioalmar,Ávila
05119,Ortigosa de Rioalmar,Ávila
05120,Marlin,Ávila
05120,Marlín,Ávila
05121,Martiherrero,Ávila
05122,Martinez,Ávila
05122,Martínez,Ávila
05123,Mediana,Ávila
05123,Mediana de Voltoya,Ávila
05124,Medinilla,Ávila
05125,Mengamunoz,Ávila
05125,Mengamuñoz,Ávila
05126,Mesegar de Corneja,Ávila
05127,Mijares,Ávila
05128,Mingorria,Ávila
05128,Mingorría,Ávila
05129,El Miron,Ávila
05129,El Mirón,Ávila
05129,"Mirón, El",Ávila
05130,Mironcillo,Ávila
05131,Miruena,Ávila
05131,Miruena de los Infanzones,Ávila
05131,Mirueña,Ávila
05131,Mirueña de los Infanzones,Ávila
05132,Mombeltran,Ávila
05132,Mombeltrán,Ávila
05133,Monsalupe,Ávila
05134,Moraleja de Matacabras,Ávila
05135,Munana,Ávila
05135,Muñana,Ávila
05136,Munico,Ávila
05136,Muñico,Ávila
05138,Muñogalindo,Ávila
05139,Munogrande,Ávila
05139,Muñogrande,Ávila
05140,Muñomer del Peco,Ávila
05141,Munopepe,Ávila
05141,Muñopepe,Ávila
05142,Munosancho,Ávila
05142,Muñosancho,Ávila
05143,Munotello,Ávila
05143,Muñotello,Ávila
05144,Narrillos del Alamo,Ávila
05144,Narrillos del Álamo,Ávila
05145,Narrillos del Rebollar,Ávila
05147,Narros del Castillo,Ávila
05148,Narros del Puerto,Ávila
05149,Narros de Salduena,Ávila
05149,Narros de Saldueña,Ávila
05151,Navacepedilla de Corneja,Ávila
05152,Nava,Ávila
05152,Nava de Arevalo,Ávila
05152,Nava de Arévalo,Ávila
05153,Nava del Barco,Ávila
05154,Navadijos,Ávila
05155,Navaescurial,Ávila
05156,Navahondilla,Ávila
05157,Navalacruz,Ávila
05158,Navalmoral,Ávila
05158,Navalmoral de la Sierra,Ávila
05159,Navalonguilla,Ávila
05160,Navalosa,Ávila
05161,Navalperal de Pinares,Ávila
05162,Navalperal de Tormes,Ávila
05162,Navalperal de Tormes Navalperal de la Rivera,Ávila
05162,Navalperal de Tormes/Navalperal de la Rivera,Ávila
05163,Navaluenga,Ávila
05164,Navaquesera,Ávila
05165,Navarredonda de Gredos,Ávila
05165,Navarredonda de la Sierra,Ávila
05166,Navarredondilla,Ávila
05167,Navarrevisca,Ávila
05168,Las Navas del Marques,Ávila
05168,Las Navas del Marqués,Ávila
05168,Navas del Marques,Ávila
05168,Navas del Marqués,Ávila
05168,"Navas del Marqués, Las",Ávila
05169,Navatalgordo,Ávila
05170,Navatejares,Ávila
05171,Neila de San Miguel,Ávila
05172,Niharra,Ávila
05173,Ojos Albos,Ávila
05173,Ojos-Albos,Ávila
05174,Orbita,Ávila
05175,El Oso,Ávila
05175,"Oso, El",Ávila
05176,Padiernos,Ávila
05177,Pajares de Adaja,Ávila
05178,Palacios de Goda,Ávila
05179,Papatrigo,Ávila
05180,El Parral,Ávila
05180,"Parral, El",Ávila
05181,Pascualcobo,Ávila
05182,Pedro Bernardo,Ávila
05183,Pedro Rodriguez,Ávila
05183,Pedro Rodríguez,Ávila
05183,Pedro-Rodriguez,Ávila
05183,Pedro-Rodríguez,Ávila
05184,Peguerinos,Ávila
05185,Penalba de Avila,Ávila
05185,Penalba de Ávila,Ávila
05185,Peñalba de Avila,Ávila
05185,Peñalba de Ávila,Ávila
05186,Piedrahita,Ávila
05186,Piedrahíta,Ávila
05187,Piedralabes,Ávila
05187,Piedralaves,Ávila
05188,Poveda,Ávila
05189,Poyales del Hoyo,Ávila
05190,Pozanco,Ávila
05191,Pradosegar,Ávila
05191,"Pradosegar, barrio de arriba",Ávila
05192,Casas del Puerto de Tornavacas,Ávila
05192,Puerto Castilla,Ávila
05193,Rasueros,Ávila
05194,Riocabado,Ávila
05195,Riofrio,Ávila
05195,Riofrío,Ávila
05195,Ríofrío,Ávila
05196,Rivilla de Barajas,Ávila
05197,Salobral,Ávila
05198,Salvadios,Ávila
05198,Salvadiós,Ávila
05199,San Bartolome de Bejar,Ávila
05199,San Bartolome de Béjar,Ávila
05199,San Bartolomé de Bejar,Ávila
05199,San Bartolomé de Béjar,Ávila
05200,San Bartolome de Corneja,Ávila
05200,San Bartolomé de Corneja,Ávila
05201,San Bartolome de Pinares,Ávila
05201,San Bartolomé de Pinares,Ávila
05204,Sanchidrian,Ávila
05204,Sanchidrián,Ávila
05205,Sanchorreja,Ávila
05206,San Esteban de los Patos,Ávila
05207,San Esteban del Valle,Ávila
05208,San Esteban de Zapardiel,Ávila
05209,San Garcia de Ingelmos,Ávila
05209,San García de Ingelmos,Ávila
05210,San Juan de la Encinilla,Ávila
05211,San Juan de la Nava,Ávila
05212,San Juan de Molinillo,Ávila
05212,San Juan del Molinillo,Ávila
05213,Grajos,Ávila
05213,San Juan del Olmo,Ávila
05214,San Lorenzo de Tormes,Ávila
05215,San Martin de la Vega del Alberche,Ávila
05215,San Martín de la Vega del Alberche,Ávila
05216,San Martin del Pimpollar,Ávila
05216,San Martín del Pimpollar,Ávila
05217,San Miguel de Corneja,Ávila
05218,San Miguel de Serrezuela,Ávila
05219,San Pascual,Ávila
05220,San Pedro del Arroyo,Ávila
05221,Santa Cruz del Valle,Ávila
05222,Santa Cruz de Pinares,Ávila
05224,Santa Maria del Arroyo,Ávila
05224,Santa María del Arroyo,Ávila
05225,Santa Maria del Berrocal,Ávila
05225,Santa María del Berrocal,Ávila
05226,Santa Maria de los Caballeros,Ávila
05226,Santa María de los Caballeros,Ávila
05227,Escarabajosa,Ávila
05227,Santa Maria del Tietar,Ávila
05227,Santa Maria del Tiétar,Ávila
05227,Santa María del Tietar,Ávila
05227,Santa María del Tiétar,Ávila
05228,Santiago del Collado,Ávila
05229,Santo Domingo de las Posadas,Ávila
05230,Santo Tome de Zabarcos,Ávila
05230,Santo Tomé de Zabarcos,Ávila
05231,San Vicente de Arevalo,Ávila
05231,San Vicente de Arévalo,Ávila
05232,La Serrada,Ávila
05232,"Serrada, La",Ávila
05233,Serranillos,Ávila
05234,Sigeres,Ávila
05235,Sinlabajos,Ávila
05236,Solana de Avila,Ávila
05236,Solana de Bejar,Ávila
05236,Solana de Béjar,Ávila
05236,Solana de Ávila,Ávila
05237,Solana,Ávila
05237,Solana de Rioalmar,Ávila
05237,Solana de Rivalmar,Ávila
05238,Solosancho,Ávila
05239,Sotalbo,Ávila
05239,Sotalvo,Ávila
05240,Sotillo de la Adrada,Ávila
05241,El Tiemblo,Ávila
05241,"Tiemblo, El",Ávila
05242,Tinosillos,Ávila
05242,Tiñosillos,Ávila
05243,Tolbanos,Ávila
05243,Tolbanos de Avila,Ávila
05243,Tolbanos de Ávila,Ávila
05243,Tolbaños,Ávila
05243,Tolbaños de Avila,Ávila
05243,Tolbaños de Ávila,Ávila
05244,Tormellas,Ávila
05245,Tornadizos de Avila,Ávila
05245,Tornadizos de Ávila,Ávila
05246,Tortoles,Ávila
05246,Tortoles de la Sierra,Ávila
05246,Tórtoles,Ávila
05246,Tórtoles de la Sierra,Ávila
05247,La Torre,Ávila
05247,La Torre del Vallablés,Ávila
05247,"Torre, La",Ávila
05249,Umbrias,Ávila
05249,Umbrías,Ávila
05251,Vadillo de la Sierra,Ávila
05252,Valdecasa,Ávila
05253,Vega de Santa Maria,Ávila
05253,Vega de Santa María,Ávila
05254,Velayos,Ávila
05256,Villaflor,Ávila
05257,Villafranca de la Sierra,Ávila
05258,Villanueva de Gomez,Ávila
05258,Villanueva de Gómez,Ávila
05259,Villanueva del Aceral,Ávila
05260,Villanueva del Campillo,Ávila
05261,Villar de Corneja,Ávila
05262,Villarejo del Valle,Ávila
05263,Villatoro,Ávila
05264,Vinegra de Morana,Ávila
05264,Vinegra de Moraña,Ávila
05264,Viñegra de Moraña,Ávila
05265,Vita,Ávila
05266,Zapardiel de la Canada,Ávila
05266,Zapardiel de la Cañada,Ávila
05267,Zapardiel de la Ribera,Ávila
05901,San Juan de Gredos,Ávila
05902,Santa Maria del Cubillo,Ávila
05902,Santa María del Cubillo,Ávila
05903,Diego del Carpio,Ávila
05904,Santiago de Tormes,Ávila
05904,Santiago del Tormes,Ávila
05905,Villanueva de Avila,Ávila
05905,Villanueva de Ávila,Ávila
06001,Acedera,Badajoz
06002,Aceuchal,Badajoz
06003,Ahillones,Badajoz
06004,Alange,Badajoz
06005,"Albuera, La",Badajoz
06005,La Albuera,Badajoz
06006,Albuquerque,Badajoz
06006,Alburquerque,Badajoz
06007,Alconchel,Badajoz
06008,Alconera,Badajoz
06009,Aljucen,Badajoz
06009,Aljucén,Badajoz
06010,Almendral,Badajoz
06011,Almendralejo,Badajoz
06011,Almendralexo,Badajoz
06012,Arroyo de San Servan,Badajoz
06012,Arroyo de San Serván,Badajoz
06013,Atalaya,Badajoz
06014,Azuaga,Badajoz
06015,Badajoz,Badajoz
06015,Badajoz (España),Badajoz
06015,Badaxoz,Badajoz
06015,Badayoz,Badajoz
06016,Barcarrota,Badajoz
06017,Baterno,Badajoz
06018,Benquerencia,Badajoz
06018,Benquerencia de la Serena,Badajoz
06019,Berlanga,Badajoz
06020,Bienvenida,Badajoz
06021,Bodonal,Badajoz
06021,Bodonal de la Sierra,Badajoz
06022,Burguillos,Badajoz
06022,Burguillos del Cerro,Badajoz
06023,Cabeza del Buey,Badajoz
06023,Caputbovense,Badajoz
06024,Cabeza la Vaca,Badajoz
06025,Calamonte,Badajoz
06026,Calera de Leon,Badajoz
06026,Calera de León,Badajoz
06027,Calzadilla de los Barros,Badajoz
06028,Campanario,Badajoz
06029,Campillo,Badajoz
06029,Campillo de Llerena,Badajoz
06030,Capilla,Badajoz
06031,Carmonita,Badajoz
06032,"Carrascalejo, El",Badajoz
06032,El Carrascalejo,Badajoz
06033,Casas de Don Pedro,Badajoz
06034,Casas de Reina,Badajoz
06035,Castilblanco,Badajoz
06036,Castuera,Badajoz
06037,"Codosera, La",Badajoz
06037,La Codosera,Badajoz
06038,Cordobilla,Badajoz
06038,Cordobilla de Lácara,Badajoz
06039,"Coronada, La",Badajoz
06039,La Coronada,Badajoz
06040,Corte de Peleas,Badajoz
06041,Cristina,Badajoz
06042,Cheles,Badajoz
06043,Don Alvaro,Badajoz
06043,Don Álvaro,Badajoz
06044,Don Benito,Badajoz
06045,Entrin Bajo,Badajoz
06045,Entrín Bajo,Badajoz
06046,Esparragalejo,Badajoz
06047,Esparragosa,Badajoz
06047,Esparragosa de la Serena,Badajoz
06048,Esparragosa de Lares,Badajoz
06048,Esparragosa del Caudillo,Badajoz
06049,Feria,Badajoz
06050,Fregenal,Badajoz
06050,Fregenal de la Sierra,Badajoz
06051,Fuenlabrada de los Montes,Badajoz
06052,Fuente de Cantos,Badajoz
06053,Fuente del Arco,Badajoz
06054,Fuente del Maestre,Badajoz
06055,Fuentes,Badajoz
06055,Fuentes de Leon,Badajoz
06055,Fuentes de León,Badajoz
06055,Fuentes de los Danzantes,Badajoz
06056,Garbayuela,Badajoz
06056,Garvayuela,Badajoz
06057,Garlitos,Badajoz
06058,"Garrovilla, La",Badajoz
06058,La Garrovilla,Badajoz
06059,Granja de Torrehermosa,Badajoz
06060,Guareña,Badajoz
06061,"Haba, La",Badajoz
06061,La Haba,Badajoz
06062,Helechosa,Badajoz
06062,Helechosa de los Montes,Badajoz
06063,Herrera del Duque,Badajoz
06064,Higuera de la Serena,Badajoz
06065,Higuera,Badajoz
06065,Higuera de Llerena,Badajoz
06066,Higuera de Vargas,Badajoz
06067,Higuera la Real,Badajoz
06068,Hinojosa del Valle,Badajoz
06069,Hornachos,Badajoz
06070,Jerez,Badajoz
06070,Jerez de los Caballeros,Badajoz
06070,Xerez de Badajoz,Badajoz
06071,La Lapa,Badajoz
06072,Lobon,Badajoz
06072,Lobón,Badajoz
06073,Llera,Badajoz
06074,Llerena,Badajoz
06075,Magacela,Badajoz
06076,Maguilla,Badajoz
06077,Malcocinado,Badajoz
06077,Villanueva de la Victoria,Badajoz
06078,Malpartida de la Serena,Badajoz
06079,Manchita,Badajoz
06080,Medellín,Badajoz
06080,Villa de Medellín,Badajoz
06081,Medina de las Torres,Badajoz
06082,Mengabril,Badajoz
06083,Merida,Badajoz
06083,Mèrida,Badajoz
06083,Méria,Badajoz
06083,Mérida,Badajoz
06084,Mirandilla,Badajoz
06085,Monesterio,Badajoz
06086,Montemolin,Badajoz
06086,Montemolín,Badajoz
06087,Monterrubio de la Serena,Badajoz
06088,Montijo,Badajoz
06089,La Morera,Badajoz
06090,La Nava de Santiago,Badajoz
06090,"Nava de Santiago, La",Badajoz
06091,Navalvillar de Pela,Badajoz
06092,Nogales,Badajoz
06093,Oliva de la Frontera,Badajoz
06093,Olivero/a,Badajoz
06094,Oliva de Merida,Badajoz
06094,Oliva de Mérida,Badajoz
06095,Olivenca,Badajoz
06095,Olivenza,Badajoz
06095,Olivença,Badajoz
06096,Orellana de la Sierra,Badajoz
06096,Orellana de la Sierra u Orellanita,Badajoz
06096,Orellana la Sierra,Badajoz
06097,Orellana la Vieja,Badajoz
06098,Palomas,Badajoz
06099,La Parra,Badajoz
06099,"Parra, La",Badajoz
06100,Penalsordo,Badajoz
06100,Peñalsordo,Badajoz
06101,Peraleda del Zaucejo,Badajoz
06102,Puebla de Alcocer,Badajoz
06103,Puebla de la Calzada,Badajoz
06104,Puebla de la Reina,Badajoz
06105,Puebla del Maestre,Badajoz
06106,Puebla del Prior,Badajoz
06107,Puebla de Obando,Badajoz
06108,Puebla de Sancho Perez,Badajoz
06108,Puebla de Sancho Pérez,Badajoz
06109,Quintana de la Serena,Badajoz
06110,Reina,Badajoz
06111,Rena,Badajoz
06112,Retamal,Badajoz
06112,Retamal de Llerena,Badajoz
06113,Ribera del Fresno,Badajoz
06114,El Risco,Badajoz
06114,Risco,Badajoz
06115,La Roca,Badajoz
06115,La Roca de la Sierra,Badajoz
06115,Roca de la Sierra,Badajoz
06115,"Roca de la Sierra, La",Badajoz
06116,Salvaleon,Badajoz
06116,Salvaleón,Badajoz
06117,Salvatierra de los Barros,Badajoz
06118,Sancti-Spíritus,Badajoz
06119,San Pedro de Merida,Badajoz
06119,San Pedro de Mérida,Badajoz
06120,Santa Amalia,Badajoz
06121,Santa Marta,Badajoz
06121,Santa Marta de los Barros,Badajoz
06122,Los Santos de Maimona,Badajoz
06122,"Santos de Maimona, Los",Badajoz
06123,San Vicente de Alcantara,Badajoz
06123,San Vicente de Alcántara,Badajoz
06124,Segura de Leon,Badajoz
06124,Segura de León,Badajoz
06125,Siruela,Badajoz
06125,Villanueva de Siruela,Badajoz
06126,Solana de los Barros,Badajoz
06127,Talarrubias,Badajoz
06128,Talavera la Real,Badajoz
06129,Taliga,Badajoz
06129,Táliga,Badajoz
06130,Tamurejo,Badajoz
06131,Torre de Miguel Sesmero,Badajoz
06132,Alguijuela,Badajoz
06132,Torremayor,Badajoz
06133,Torremegia,Badajoz
06133,Torremegía,Badajoz
06133,Torremejia,Badajoz
06133,Torremejía,Badajoz
06134,Trasierra,Badajoz
06135,Trujillanos,Badajoz
06136,Usagre,Badajoz
06137,Valdecaballeros,Badajoz
06138,Valdetorres,Badajoz
06139,Valencia de las Torres,Badajoz
06140,Valencia de Mombuey,Badajoz
06140,Valencia del Mombuey,Badajoz
06141,Valencia de Ventosa,Badajoz
06141,Valencia del Ventoso,Badajoz
