ine,municipio,provincia
10189,Torrejoncillo,Cáceres
10190,Torrejón el Rubio,Cáceres
10191,Torremenga,Cáceres
10192,Torremocha,Cáceres
10193,Torreorgaz,Cáceres
10194,Torrequemada,Cáceres
10195,Trujillo,Cáceres
10196,Valdastillas,Cáceres
10197,Valdecañas de Tajo,Cáceres
10198,Valdefuentes,Cáceres
10199,Valdehúncar,Cáceres
10200,Valdelacasa de Tajo,Cáceres
10202,Valdeobispo,Cáceres
10203,Valencia de Alcántara,Cáceres
10204,Valverde de la Vera,Cáceres
10205,Valverde del Fresno,Cáceres
10205,Valverde do Fresno,Cáceres
10206,Viandar de la Vera,Cáceres
10207,Villa del Campo,Cáceres
10208,Villa del Rey,Cáceres
10209,Villamesías,Cáceres
10210,Villamiel,Cáceres
10211,Villanueva de la Sierra,Cáceres
10212,Villanueva de la Vera,Cáceres
10213,Villar del Pedroso,Cáceres
10214,Villar de Plasencia,Cáceres
10215,Villasbuenas de Gata,Cáceres
10216,Zarza de Granadilla,Cáceres
10217,Zarza de Montánchez,Cáceres
10218,Zarza la Mayor,Cáceres
10219,Zorita,Cáceres
10901,Rosalejo,Cáceres
10902,Vegaviana,Cáceres
10903,Alagón del Río,Cáceres
10904,Tiétar,Cáceres
10905,Pueblonuevo de Miramontes,Cáceres
11001,Alcalá de los Gazules,Cádiz
11002,Alcalá del Valle,Cádiz
11003,Algar,Cádiz
11004,Algeciras,Cádiz
11004,Algesires,Cádiz
11004,Alxeciras,Cádiz
11006,Arcos de la Frontera,Cádiz
11007,Barbate,Cádiz
11008,Los Barrios,Cádiz
11009,Benaocaz,Cádiz
11010,Bornos,Cádiz
11011,El Bosque,Cádiz
11012,Cadis,Cádiz
11012,Cádiz,Cádiz
11014,Conil de la Frontera,Cádiz
11015,Chiclana de la Frontera,Cádiz
11016,Chipiona,Cádiz
11017,Espera,Cádiz
11018,El Gastor,Cádiz
11020,Jerez de la Frontera,Cádiz
11020,Xerez da Fronteira,Cádiz
11021,Jimena de la Frontera,Cádiz
11022,La Línea de la Concepción,Cádiz
11023,Medina Sidonia,Cádiz
11023,Medina-Sidonia,Cádiz
11024,Olvera,Cádiz
11025,Paterna de Rivera,Cádiz
11026,Prado del Rey,Cádiz
11027,El Puerto de Santa María,Cádiz
11028,Puerto Real,Cádiz
11029,Puerto Serrano,Cádiz
11030,Rota,Cádiz
11032,Sanlúcar de Barrameda,Cádiz
11033,San Roque,Cádiz
11034,Setenil de las Bodegas,Cádiz
11035,Tarifa,Cádiz
11036,Torre Alháquime,Cádiz
11037,Trebujena,Cádiz
11038,Ubrique,Cádiz
11039,Vejer de la Frontera,Cádiz
11040,Villaluenga del Rosario,Cádiz
11041,Villamartín,Cádiz
11042,Zahara de la Sierra,Cádiz
11901,Benalup-Casas Viejas,Cádiz
11902,San José del Valle,Cádiz
11903,San Martín del Tesorillo,Cádiz
12001,Atzeneta del Maestrat,Castellón
12002,Aín,Castellón
12003,Albocàsser,Castellón
12004,Alcalà de Xivert,Castellón
12005,L'Alcora,Castellón
12005,l'Alcora,Castellón
12006,Alcudia de Veo,Castellón
12006,L'Alcúdia de Veo,Castellón
12006,l'Alcúdia de Veo,Castellón
12007,Alfondeguilla,Castellón
12007,Fondeguilla,Castellón
12008,Algimia de Almonacid,Castellón
12008,Algímia d'Almonesir,Castellón
12009,Almassora,Castellón
12010,Almedíjar,Castellón
12010,Almedíxer,Castellón
12011,Almenara,Castellón
12012,Altura,Castellón
12013,Arañuel,Castellón
12014,Ares del Maestrat,Castellón
12015,Argeleta,Castellón
12015,Argelita,Castellón
12016,Artana,Castellón
12017,Ayódar,Castellón
12018,Assuévar,Castellón
12018,Azuébar,Castellón
12020,Barracas,Castellón
12020,Barraques,Castellón
12021,Betxí,Castellón
12022,Begís,Castellón
12022,Bejís,Castellón
12024,Benafer,Castellón
12025,Benafigos,Castellón
12026,Benassal,Castellón
12027,Benicarló,Castellón
12028,Benicàssim,Castellón
12029,Bell-lloc,Castellón
12029,Benlloc,Castellón
12031,Borriol,Castellón
12032,Borriana,Castellón
12033,Cabanes,Castellón
12034,Càlig,Castellón
12036,Canet lo Roig,Castellón
12037,Castell de Cabres,Castellón
12038,Castellfort,Castellón
12039,Castellnou,Castellón
12039,Castellnovo,Castellón
12040,Castelló de la Plana,Castellón
12041,Castillo de Villamalefa,Castellón
12041,el Castell de Vilamalefa,Castellón
12042,Catí,Castellón
12043,Caudiel,Castellón
12044,Cervera del Maestrat,Castellón
12044,Cervera del Maestre,Castellón
12045,Cinctorres,Castellón
12046,Cirat,Castellón
12048,Cortes d'Arenós,Castellón
12048,Cortes de Arenoso,Castellón
12049,Costur,Castellón
12050,Les Coves de Vinromà,Castellón
12050,les Coves de Vinromà,Castellón
12051,Culla,Castellón
12052,Xert,Castellón
12053,Chilches,Castellón
12053,Xilxes,Castellón
12055,Xodos,Castellón
12056,Chóvar,Castellón
12056,Xóvar,Castellón
12057,Eslida,Castellón
12058,Espadella,Castellón
12058,Espadilla,Castellón
12059,Fanzara,Castellón
12060,Figueroles,Castellón
12061,Forcall,Castellón
12061,el Forcall,Castellón
12063,Fuente la Reina,Castellón
12063,la Font de la Reina,Castellón
12064,Fuentes de Ayódar,Castellón
12064,les Fonts d'Aiòder,Castellón
12065,Gaibiel,Castellón
12067,Geldo,Castellón
12068,Herbers,Castellón
12070,La Jana,Castellón
12070,la Jana,Castellón
12071,Jérica,Castellón
12071,Xèrica,Castellón
12072,Llucena,Castellón
12073,Lludient,Castellón
12073,Ludiente,Castellón
12074,La Llosa,Castellón
12074,la Llosa,Castellón
12075,La Mata,Castellón
12075,La Mata de Morella,Castellón
12075,la Mata de Morella,Castellón
12076,Matet,Castellón
12077,Moncofa,Castellón
12078,Montant,Castellón
12078,Montán,Castellón
12079,Montanejos,Castellón
12080,Morella,Castellón
12081,Navaixes,Castellón
12081,Navajas,Castellón
12082,Nules,Castellón
12083,Olocau del Rei,Castellón
12083,Olocau del Rey,Castellón
12084,Onda,Castellón
12085,Orpesa,Castellón
12087,Palanques,Castellón
12088,Pavies,Castellón
12088,Pavías,Castellón
12089,Peníscola,Castellón
12090,Pina,Castellón
12090,Pina de Montalgrao,Castellón
12091,Portell de Morella,Castellón
12092,Puebla de Arenoso,Castellón
12092,la Pobla d'Arenós,Castellón
12093,La Pobla de Benifassà,Castellón
12093,la Pobla de Benifassà,Castellón
12094,La Pobla Tornesa,Castellón
12094,la Pobla Tornesa,Castellón
12095,Ribesalbes,Castellón
12097,Sacañet,Castellón
12098,La Salzadella,Castellón
12098,la Salzadella,Castellón
12099,Sant Jordi,Castellón
12100,Sant Mateu,Castellón
12101,San Rafael del Río,Castellón
12101,Sant Rafael del Río,Castellón
12101,Sant Rafel del Riu,Castellón
12102,Santa Magdalena de Polpís,Castellón
12103,La Serratella,Castellón
12103,la Serratella,Castellón
12104,Segorbe,Castellón
12104,Sogorb,Castellón
12105,la Serra d'en Galceran,Castellón
12106,Soneixa,Castellón
12106,Soneja,Castellón
12107,Sot de Ferrer,Castellón
12108,Suera,Castellón
12108,Sueras,Castellón
12109,Tales,Castellón
12113,Toga,Castellón
12114,Toràs,Castellón
12114,Torás,Castellón
12115,El Toro,Castellón
12115,el Toro,Castellón
12116,Torralba,Castellón
12116,Torralba del Pinar,Castellón
12117,Torreblanca,Castellón
12118,Torre-xiva,Castellón
12118,Torrechiva,Castellón
12120,la Torre d'en Doménec,Castellón
12121,Traiguera,Castellón
12122,Les Useres,Castellón
12122,Useres,Castellón
12122,les Useres,Castellón
12123,Vallat,Castellón
12124,La Vall d'Alba,Castellón
12124,Vall d'Alba,Castellón
12124,la Vall d'Alba,Castellón
12125,Vall de Almonacid,Castellón
12125,la Vall d'Almonesir,Castellón
12126,La Vall d'Uixó,Castellón
12126,la Vall d'Uixó,Castellón
12127,Vallibona,Castellón
12128,Vilafamés,Castellón
12129,Vilafranca,Castellón
12129,Villafranca del Cid,Castellón
12130,Vilafermosa,Castellón
12130,Villahermosa del Río,Castellón
12131,Villamalur,Castellón
12132,Vilanova d'Alcolea,Castellón
12133,Vilanova de Viver,Castellón
12133,Villanueva de Viver,Castellón
12134,Vilar de Canes,Castellón
12135,Vila-real,Castellón
12136,La Vilavella,Castellón
12136,la Vilavella,Castellón
12137,Villores,Castellón
12138,Vinaròs,Castellón
12139,Vistabella del Maestrat,Castellón
12141,Sorita,Castellón
12142,Sucaina,Castellón
12142,Zucaina,Castellón
12901,Les Alqueries,Castellón
12901,les Alqueries,Castellón
12902,Sant Joan de Moró,Castellón
13001,Abenójar,Ciudad Real
13003,Alamillo,Ciudad Real
13004,Albaladejo,Ciudad Real
13005,Alcázar de San Juan,Ciudad Real
13006,Alcoba,Ciudad Real
13006,Alcoba de los Montes,Ciudad Real
13007,Alcolea de Calatrava,Ciudad Real
13008,Alcubillas,Ciudad Real
13009,Aldea del Rey,Ciudad Real
13010,Alhambra,Ciudad Real
13010,"Alhambra, Cidade Real",Ciudad Real
13011,Almadén,Ciudad Real
13012,Almadenejos,Ciudad Real
13013,Almagro,Ciudad Real
13014,Almedina,Ciudad Real
13015,Almodóvar del Campo,Ciudad Real
13016,Almuradiel,Ciudad Real
13017,Anchuras,Ciudad Real
13018,Arenas de San Juan,Ciudad Real
13019,Argamasilla de Alba,Ciudad Real
13020,Argamasilla de Calatrava,Ciudad Real
13021,Arroba de los Montes,Ciudad Real
13022,Ballesteros de Calatrava,Ciudad Real
13023,Bolaños de Calatrava,Ciudad Real
13024,Brazatortas,Ciudad Real
13025,Cabezarados,Ciudad Real
13026,Cabezarrubias del Puerto,Ciudad Real
13027,Calzada de Calatrava,Ciudad Real
13028,Campo de Criptana,Ciudad Real
13029,Cañada de Calatrava,Ciudad Real
13030,Caracuel de Calatrava,Ciudad Real
13031,Carrión de Calatrava,Ciudad Real
13033,Castellar de Santiago,Ciudad Real
13034,Cidade Real,Ciudad Real
13034,Ciudad Real,Ciudad Real
13035,Corral de Calatrava,Ciudad Real
13036,Los Cortijos,Ciudad Real
13037,Cózar,Ciudad Real
13038,Chillón,Ciudad Real
13039,Daimiel,Ciudad Real
13040,Fernán Caballero,Ciudad Real
13041,Fontanarejo,Ciudad Real
13042,Fuencaliente,Ciudad Real
13042,"Fuencaliente, Cidade Real",Ciudad Real
13043,Fuenllana,Ciudad Real
13044,Fuente el Fresno,Ciudad Real
13045,Granátula de Calatrava,Ciudad Real
13046,Guadalmez,Ciudad Real
13047,Herencia,Ciudad Real
13048,Hinojosas de Calatrava,Ciudad Real
13049,Horcajo de los Montes,Ciudad Real
13050,Las Labores,Ciudad Real
13051,Luciana,Ciudad Real
13052,Malagón,Ciudad Real
13053,Manzanares,Ciudad Real
13054,Membrilla,Ciudad Real
13055,Mestanza,Ciudad Real
13056,Miguelturra,Ciudad Real
13057,Montiel,Ciudad Real
13058,Moral de Calatrava,Ciudad Real
13059,Navalpino,Ciudad Real
13060,Navas de Estena,Ciudad Real
13061,Pedro Muñoz,Ciudad Real
13062,Picón,Ciudad Real
13063,Piedrabuena,Ciudad Real
13064,Poblete,Ciudad Real
13065,Porzuna,Ciudad Real
13066,Pozuelo de Calatrava,Ciudad Real
13067,Los Pozuelos de Calatrava,Ciudad Real
13068,Puebla de Don Rodrigo,Ciudad Real
13069,Puebla del Príncipe,Ciudad Real
13070,Puerto Lápice,Ciudad Real
13071,Puertollano,Ciudad Real
13072,Retuerta del Bullaque,Ciudad Real
13073,Saceruela,Ciudad Real
13074,San Carlos del Valle,Ciudad Real
13075,San Lorenzo de Calatrava,Ciudad Real
13076,Santa Cruz de los Cáñamos,Ciudad Real
13077,Santa Cruz de Mudela,Ciudad Real
13078,Socuéllamos,Ciudad Real
13079,La Solana,Ciudad Real
13080,Solana del Pino,Ciudad Real
13081,Terrinches,Ciudad Real
13083,Torralba de Calatrava,Ciudad Real
13084,Torre de Juan Abad,Ciudad Real
13086,Valdemanco del Esteras,Ciudad Real
13087,Valdepeñas,Ciudad Real
13088,Valenzuela de Calatrava,Ciudad Real
13089,Villahermosa,Ciudad Real
13090,Villamanrique,Ciudad Real
13091,Villamayor de Calatrava,Ciudad Real
13092,Villanueva de la Fuente,Ciudad Real
13093,Villanueva de los Infantes,Ciudad Real
13094,Villanueva de San Carlos,Ciudad Real
13095,Villar del Pozo,Ciudad Real
13097,Villarta de San Juan,Ciudad Real
13098,Viso del Marqués,Ciudad Real
13901,El Robledo,Ciudad Real
13902,Ruidera,Ciudad Real
13903,Arenales de San Gregorio,Ciudad Real
13904,Llanos del Caudillo,Ciudad Real
14001,Adamuz,Córdoba
14002,Aguilar de la Frontera,Córdoba
14003,Alcaracejos,Córdoba
14004,Almedinilla,Córdoba
14005,Almodóvar del Río,Córdoba
14006,Añora,Córdoba
14007,Baena,Córdoba
14008,Belalcázar,Córdoba
14010,Benamejí,Córdoba
14011,Los Blázquez,Córdoba
14012,Bujalance,Córdoba
14013,Cabra,Córdoba
14016,Cardeña,Córdoba
14017,La Carlota,Córdoba
14018,El Carpio,Córdoba
14019,Castro del Río,Córdoba
14020,Conquista,Córdoba
14021,Còrdova,Córdoba
14021,Córdoba,Córdoba
14021,Kordoba,Córdoba
14022,Doña Mencía,Córdoba
14023,Dos Torres,Córdoba
14024,Encinas Reales,Córdoba
14025,Espejo,Córdoba
14026,Espiel,Córdoba
14027,Fernán-Núñez,Córdoba
14028,Fuente la Lancha,Córdoba
14029,Fuente Obejuna,Córdoba
14030,Fuente Palmera,Córdoba
14031,Fuente-Tójar,Córdoba
14032,La Granjuela,Córdoba
14033,Guadalcázar,Córdoba
14034,El Guijo,Córdoba
14035,Hinojosa del Duque,Córdoba
14036,Hornachuelos,Córdoba
14038,Lucena,Córdoba
14038,Lucena (Kordoba),Córdoba
14039,Luque,Córdoba
14041,Montemayor,Córdoba
14042,Montilla,Córdoba
14043,Montoro,Córdoba
14044,Monturque,Córdoba
14046,Nueva Carteya,Córdoba
14047,Obejo,Córdoba
14048,Palenciana,Córdoba
14049,Palma del Río,Córdoba
14050,Pedro Abad,Córdoba
14052,Peñarroya-Pueblonuevo,Córdoba
14053,Posadas,Córdoba
14054,Pozoblanco,Córdoba
14055,Priego de Córdoba,Córdoba
14056,Puente Genil,Córdoba
14057,La Rambla,Córdoba
14057,La Rambla (Còrdova),Córdoba
14058,Rute,Córdoba
14061,Santa Eufemia,Córdoba
14062,Torrecampo,Córdoba
14063,Valenzuela,Córdoba
14064,Valsequillo,Córdoba
14065,La Victoria,Córdoba
14066,Villa del Río,Córdoba
14067,Villafranca de Córdoba,Córdoba
14068,Villaharta,Córdoba
14069,Villanueva de Córdoba,Córdoba
14070,Villanueva del Duque,Córdoba
14071,Villanueva del Rey,Córdoba
14072,Villaralto,Córdoba
14073,Villaviciosa de Córdoba,Córdoba
14074,El Viso,Córdoba
14901,Fuente Carreteros,Córdoba
14902,La Guijarrosa,Córdoba
15001,Abegondo,A Coruña
15004,Ares,A Coruña
15005,Arteixo,A Coruña
15006,Arzúa,A Coruña
15007,A Baña,A Coruña
15008,Bergondo,A Coruña
15009,Betanzos,A Coruña
15010,Boimorto,A Coruña
15011,Boiro,A Coruña
15012,Boqueixón,A Coruña
15013,Brión,A Coruña
15014,Cabana de Bergantiños,A Coruña
15015,Cabanas,A Coruña
15016,Camariñas,A Coruña
15017,Cambre,A Coruña
15018,A Capela,A Coruña
15019,Carballo,A Coruña
15020,Carnota,A Coruña
15021,Carral,A Coruña
15022,Cedeira,A Coruña
15023,Cee,A Coruña
15025,Cerdido,A Coruña
15028,Corcubión,A Coruña
15029,Coristanco,A Coruña
15030,A Coruña,A Coruña
15030,Coruña,A Coruña
15030,la Corunya,A Coruña
15031,Culleredo,A Coruña
15032,Curtis,A Coruña
15033,Dodro,A Coruña
15034,Dumbría,A Coruña
15035,Fene,A Coruña
15036,Ferrol,A Coruña
15037,Fisterra,A Coruña
15038,Frades,A Coruña
15039,Irixoa,A Coruña
15040,Laxe,A Coruña
15041,A Laracha,A Coruña
15042,Lousame,A Coruña
15043,Malpica de Bergantiños,A Coruña
15044,Mañón,A Coruña
15045,Mazaricos,A Coruña
15046,Melide,A Coruña
15047,Mesía,A Coruña
15048,Miño,A Coruña
15049,Moeche,A Coruña
15051,Mugardos,A Coruña
15052,Muxía,A Coruña
15053,Muros,A Coruña
15054,Narón,A Coruña
15055,Neda,A Coruña
15056,Negreira,A Coruña
15058,Oleiros,A Coruña
15060,Oroso,A Coruña
15061,Ortigueira,A Coruña
15062,Outes,A Coruña
15063,Oza dos Ríos,A Coruña
15064,Paderne,A Coruña
15065,Padrón,A Coruña
15066,O Pino,A Coruña
15067,A Pobra do Caramiñal,A Coruña
15068,Ponteceso,A Coruña
15069,Pontedeume,A Coruña
15070,As Pontes de García Rodríguez,A Coruña
15071,O Porto do Son,A Coruña
15072,Rianxo,A Coruña
15073,Ribeira,A Coruña
15074,Rois,A Coruña
15075,Sada,A Coruña
15076,San Sadurniño,A Coruña
15077,Santa Comba,A Coruña
15078,Santiago de Compostela,A Coruña
15078,Santiago de Compostel·la,A Coruña
15079,Santiso,A Coruña
15080,Sobrado,A Coruña
15081,As Somozas,A Coruña
15083,Toques,A Coruña
15084,Tordoia,A Coruña
15085,Touro,A Coruña
15086,Trazo,A Coruña
15088,Val do Dubra,A Coruña
15089,Vedra,A Coruña
15091,Vilarmaior,A Coruña
15092,Vimianzo,A Coruña
15093,Zas,A Coruña
15901,Cariño,A Coruña
15902,Oza Cesuras,A Coruña
16004,Albaladejo del Cuende,Cuenca
16005,Albalate de las Nogueras,Cuenca
16006,Albendea,Cuenca
16007,La Alberca de Záncara,Cuenca
16008,Alcalá de la Vega,Cuenca
16009,Alcantud,Cuenca
16011,Alcohujate,Cuenca
16012,Alconchel de la Estrella,Cuenca
16013,Algarra,Cuenca
16014,Aliaguilla,Cuenca
16015,La Almarcha,Cuenca
16016,Almendros,Cuenca
16018,Almonacid del Marquesado,Cuenca
16019,Altarejos,Cuenca
16020,Arandilla del Arroyo,Cuenca
16022,Arcos de la Sierra,Cuenca
16023,Chillarón de Cuenca,Cuenca
16024,Arguisuelas,Cuenca
16025,Arrancacepas,Cuenca
16026,Atalaya del Cañavate,Cuenca
16027,Barajas de Melo,Cuenca
16029,Barchín del Hoyo,Cuenca
16030,Bascuñana de San Pedro,Cuenca
16031,Beamud,Cuenca
16032,Belinchón,Cuenca
16033,Belmonte,Cuenca
16035,Beteta,Cuenca
16036,Boniches,Cuenca
16038,Buciegas,Cuenca
16039,Buenache de Alarcón,Cuenca
16040,Buenache de la Sierra,Cuenca
16041,Buendía,Cuenca
16042,Campillo de Altobuey,Cuenca
16043,Campillos-Paravientos,Cuenca
16044,Campillos-Sierra,Cuenca
16046,Cañada del Hoyo,Cuenca
16047,Cañada Juncosa,Cuenca
16048,Cañamares,Cuenca
16049,El Cañavate,Cuenca
16050,Cañaveras,Cuenca
16051,Cañaveruelas,Cuenca
16052,Cañete,Cuenca
16053,Cañizares,Cuenca
16055,Carboneras de Guadazaón,Cuenca
16056,Cardenete,Cuenca
16057,Carrascosa,Cuenca
16058,Carrascosa de Haro,Cuenca
16060,Casas de Benítez,Cuenca
16061,Casas de Fernando Alonso,Cuenca
16062,Casas de Garcimolina,Cuenca
16063,Casas de Guijarro,Cuenca
16064,Casas de Haro,Cuenca
16066,Casasimarro,Cuenca
16068,Castillejo de Iniesta,Cuenca
16070,Castillejo-Sierra,Cuenca
16072,Castillo de Garcimuñoz,Cuenca
16073,Cervera del Llano,Cuenca
16074,La Cierva,Cuenca
16078,Conca,Cuenca
16078,Cuenca,Cuenca
16081,Chumillas,Cuenca
16082,Enguídanos,Cuenca
16083,Fresneda de Altarejos,Cuenca
16084,Fresneda de la Sierra,Cuenca
16085,La Frontera,Cuenca
16086,Fuente de Pedro Naharro,Cuenca
16087,Fuentelespino de Haro,Cuenca
16089,Fuentes,Cuenca
16091,Fuertescusa,Cuenca
16092,Gabaldón,Cuenca
16093,Garaballa,Cuenca
16094,Gascueña,Cuenca
16096,Graja de Iniesta,Cuenca
16097,Henarejos,Cuenca
16098,El Herrumblar,Cuenca
16099,La Hinojosa,Cuenca
16100,Los Hinojosos,Cuenca
16101,El Hito,Cuenca
16103,Hontanaya,Cuenca
16106,Horcajo de Santiago,Cuenca
16108,Huelves,Cuenca
16109,Huérguina,Cuenca
16110,Huerta de la Obispalía,Cuenca
16111,Huerta del Marquesado,Cuenca
16112,Huete,Cuenca
16113,Iniesta,Cuenca
16115,Laguna del Marquesado,Cuenca
16117,Landete,Cuenca
16118,Ledaña,Cuenca
16119,Leganiel,Cuenca
16121,Las Majadas,Cuenca
16122,Mariana,Cuenca
16123,Masegosa,Cuenca
16124,Las Mesas,Cuenca
16125,Minglanilla,Cuenca
16126,Mira,Cuenca
16128,Monreal del Llano,Cuenca
16129,Montalbanejo,Cuenca
16130,Montalbo,Cuenca
16131,Monteagudo de las Salinas,Cuenca
16133,Mota del Cuervo,Cuenca
16134,Motilla del Palancar,Cuenca
16135,Moya,Cuenca
16137,Narboneta,Cuenca
16141,Olmeda del Rey,Cuenca
16142,Olmedilla de Alarcón,Cuenca
16143,Olmedilla de Eliz,Cuenca
16145,Osa de la Vega,Cuenca
16146,Pajarón,Cuenca
16147,Pajaroncillo,Cuenca
16148,Palomares del Campo,Cuenca
16149,Palomera,Cuenca
16150,Paracuellos,Cuenca
16151,Paredes,Cuenca
16151,Paredes de Melo,Cuenca
16152,La Parra de las Vegas,Cuenca
16153,El Pedernoso,Cuenca
16154,Las Pedroñeras,Cuenca
16155,El Peral,Cuenca
16156,La Peraleja,Cuenca
16157,La Pesquera,Cuenca
16158,El Picazo,Cuenca
16159,Pinarejo,Cuenca
16160,Pineda de Gigüela,Cuenca
16161,Piqueras del Castillo,Cuenca
16162,Portalrubio de Guadamejud,Cuenca
16163,Portilla,Cuenca
16165,Poyatos,Cuenca
16166,Pozoamargo,Cuenca
16167,Pozorrubio,Cuenca
16169,El Pozuelo,Cuenca
16170,Priego,Cuenca
16172,Puebla de Almenara,Cuenca
16173,El Valle de Altomira,Cuenca
16174,Puebla del Salvador,Cuenca
16175,Quintanar del Rey,Cuenca
16177,Reíllo,Cuenca
16185,Saceda-Trasierra,Cuenca
16187,Salinas del Manzano,Cuenca
16188,Salmeroncillos,Cuenca
16189,Salvacañete,Cuenca
16190,San Clemente,Cuenca
